track_id,genre_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
1510,6,18.003234,2.065598,-0.199355,1.102808,2.068759,-0.288379,1.701838,-0.776059,-0.648744,-2.307144,0.512223,-0.948792,0.403531,-1.129991,0.574521,-0.00825,0.803789,-0.521834,0.610651,-0.848728,-0.358397,0.257552,135.99917763157896,0.454167366027832,0.443446546792984,0.3360701203346252,0.2967920899391174,0.2647368609905243,0.242029994726181,0.2460686266422271,0.2524867951869964,0.2324051111936569,0.4491937756538391,0.5172590613365173,0.3797495365142822,3593.07783187875,18.75591768692305,16.527109720188637,18.52293075440909,17.17466328401966,17.045779398607678,16.67995432845483,52.076721271979785,0.2613299404531371
1526,8,23.31896,1.050032,-1.762829,2.580858,1.123594,1.69932,0.254996,-0.414728,0.083149,-1.313081,0.455226,-0.394041,0.02479,-0.1807,-1.566436,-0.166445,-0.37318,-0.640823,-0.389202,-0.050868,0.489699,0.5407,129.19921875,0.4542405605316162,0.4783570468425751,0.3972567021846771,0.3553657233715057,0.3378990292549133,0.5010662078857422,0.4287141859531402,0.4159434735774994,0.5261901617050171,0.5248391032218933,0.6523985266685486,0.545733630657196,2958.21759961003,16.46173645632473,16.224344633589936,18.607579107720927,18.92145780184857,19.2844608339936,17.590445234069858,47.13031462924759,0.1244773007842757
1545,3,17.504159,1.856414,-3.527219,1.912442,-0.983296,0.826988,0.363873,0.354964,-0.665149,0.385075,0.100562,0.254744,-0.010121,0.320993,0.303955,0.364759,-0.087426,0.618648,-0.522772,0.456217,-0.325471,-0.141766,117.45383522727272,0.9017195105552672,0.3014572262763977,0.0553784593939781,0.0486603379249572,0.0590138509869575,0.0639368146657943,0.0989392474293708,0.1149413138628006,0.097744420170784,0.1049827113747596,0.1788961291313171,0.4045875966548919,1301.1386868226575,21.271130557291485,22.030532788415403,14.08759779589951,17.352456452005125,18.812449319498175,22.833265355514023,48.43627147119022,0.0632817795071649
1551,2,17.532035,3.519375,1.01369,2.232243,0.252168,2.492232,0.94836,-0.581891,-0.899138,0.879163,-0.92719,0.147324,-0.791838,-0.083924,-0.742806,-0.598876,-0.811453,-0.947699,-0.750586,-0.029997,-0.279864,-0.519919,117.45383522727272,0.3568191826343536,0.2947040796279907,0.341021865606308,0.3573427200317383,0.3772523403167724,0.4396520853042602,0.5469478368759155,0.9164693355560304,0.7404381632804871,0.6548717021942139,0.5957654118537903,0.4321527481079101,706.9229996367534,23.88832477224989,14.810813244457789,18.835248272801696,15.642002086652743,17.270078232813766,16.67245396807778,47.02055289773012,0.0155324795775328
1556,2,15.689486,5.569376,-1.254817,2.644702,-1.491166,-0.13655,0.411728,1.942235,0.220657,-1.570416,0.514454,0.278829,-0.274421,-0.107342,-0.895963,0.118516,0.469246,-0.297549,-0.253694,-0.844164,-0.099186,0.624901,129.19921875,0.7482706904411316,0.2844119071960449,0.2041341066360473,0.357055127620697,0.3912315368652344,0.7419032454490662,0.3798147439956665,0.3218362331390381,0.3766398131847381,0.316434770822525,0.5148935914039612,0.3902733325958252,580.7408125667304,20.92001960689898,13.310530702324392,18.60328514156604,22.90439923771331,19.46359345717705,21.381523606262576,44.41740225579732,0.0360514953282339
1642,7,21.790873,1.937799,0.715186,-0.890439,0.358157,1.973794,-0.574527,-0.141698,-0.614918,-1.31607,-1.824341,0.438364,0.455525,0.956742,0.664779,0.538597,-0.31967,0.552106,-2.277836,0.203087,0.008152,1.095009,99.38401442307692,0.5614717602729797,0.3350345194339752,0.3554478585720062,0.2947687208652496,0.4725874662399292,0.3573755919933319,0.3148231506347656,0.5307753086090088,0.3257794976234436,0.339225023984909,0.2940009236335754,0.3843509256839752,2882.418669490188,20.45506450513394,13.994018911661913,18.79164645640732,19.33631631530446,19.037027150562004,17.121425762791596,50.23287284539301,0.1462073547552244
1644,7,24.259445,1.619993,-0.993513,1.0145,-0.388176,0.513512,-0.396387,-2.199796,-1.69335,-0.453102,-0.4008,-0.591276,0.461605,1.606366,-0.416462,0.68284,1.748844,0.481521,0.87896,0.961537,-0.751844,-0.06498,135.99917763157896,0.5640076994895935,0.4438125491142273,0.4778075218200683,0.3997982740402221,0.5303943157196045,0.4478342533111572,0.3837950229644775,0.3522904217243194,0.3062960803508758,0.3579941391944885,0.3390807509422302,0.4511811435222626,3157.5827018111213,19.65809757835419,14.837942218817878,17.850807431029512,17.209905442540656,18.78488904651405,16.97845370662248,50.39392484718058,0.1714921602892802
1661,7,24.782347,1.395635,0.384978,2.842698,-0.953316,1.730251,-0.30444,-0.054947,-2.213935,-0.812381,-0.135529,-0.379838,-0.471038,0.606948,-0.297805,0.146035,0.13551,-0.372885,-0.128263,0.931432,-0.54266,-0.110815,151.99908088235293,0.4069623053073883,0.4805691242218017,0.619473934173584,0.5067898035049438,0.55784672498703,0.4585613906383514,0.4536230564117431,0.398538738489151,0.447612851858139,0.5728917121887207,0.4507625699043274,0.4954047799110412,2962.6629174889813,16.687838165240212,13.305663749856022,16.11229933882811,15.962828540159483,16.702944947950833,16.97188342476603,50.85462602622984,0.1812649658958978
1663,7,20.350721,1.424714,-2.350737,3.536499,-0.150295,0.475895,-0.577846,-0.352358,-0.838613,0.273152,-0.032871,0.228937,0.025642,0.148265,-0.262575,0.284559,0.057573,-0.193867,-0.412998,0.034049,-0.083563,0.191148,107.666015625,0.5312705039978027,0.4019508361816406,0.4523212015628814,0.589669406414032,0.7488659620285034,0.5984991788864136,0.4445561468601227,0.3951872587203979,0.3010196685791015,0.2739303708076477,0.327273815870285,0.4912832677364349,1884.2780755094177,27.33006327597752,14.585566985291427,17.108772129713987,17.257554213780587,17.893894536813228,19.228209100558328,53.1738840317317,0.0902300699680974
1666,7,20.81314,1.492606,-1.485986,2.975078,0.332868,-0.132236,0.526159,-0.234628,1.014389,1.017177,0.526649,0.089562,0.162347,0.373617,-0.789662,-0.357358,-1.481984,-1.621132,-0.217009,-0.503768,-0.284505,0.090421,143.5546875,0.1507136821746826,0.2400642186403274,0.1984912008047104,0.1164639517664909,0.0924507081508636,0.1677818149328231,0.5619908571243286,0.7305001020431519,0.3094515800476074,0.1762668341398239,0.225400686264038,0.266055166721344,2163.230325041457,23.693579163612903,20.025033087037787,21.873548158398663,22.566073916192348,19.25768753341209,19.41998675834596,51.26169048478923,0.1206678749515879
1671,6,17.842196,3.751413,-3.216652,1.732326,-0.644238,-1.841221,0.47679,0.503194,0.057409,0.79204,0.134008,0.545819,-0.554045,-0.11981,0.639472,0.28051,-0.176757,0.122671,0.381664,0.579815,0.287336,0.019669,135.99917763157896,0.4052923917770386,0.3176711201667785,0.1682467460632324,0.2797809243202209,0.9136329293251038,0.4895711541175842,0.1529190391302108,0.1592665165662765,0.1607187092304229,0.1614142954349517,0.1702597588300705,0.3092405498027801,1325.350534314499,20.6259613436429,14.937897537851196,15.297508466237874,15.779203569470296,16.92978388831077,18.069704367772143,47.46855328684099,0.0527521513119674
1681,5,22.138282,2.427439,-2.417628,0.491665,-0.347792,1.122003,-0.210732,-1.612581,0.967079,-0.891186,-0.006951,-1.17752,-0.469401,0.750993,-0.419942,1.873377,0.586467,0.582268,0.952299,-0.556199,0.172779,0.611003,112.34714673913044,0.2579647004604339,0.2699220776557922,0.3507935404777527,0.2860915958881378,0.385031133890152,0.3035588562488556,0.1798425465822219,0.1506857872009277,0.1971087604761123,0.3259811699390411,0.2343705594539642,0.2785809636116028,2566.6068268856843,29.388707520925315,18.9145654428144,23.73894486763396,24.01178937951381,23.256348262518912,21.29746116210532,46.41024094253186,0.1140709721146398
1682,5,21.814913,2.526335,-0.963702,2.484549,0.044744,1.975562,1.580944,-0.530537,1.069662,-0.936332,0.330677,-0.003399,-0.168205,0.282039,-1.08743,-0.633481,-1.002829,-0.816591,-0.326453,-0.613771,-0.340711,-0.344734,135.99917763157896,0.3625736832618713,0.2449638843536377,0.2772362232208252,0.2348406165838241,0.2507179379463196,0.2701645195484161,0.2047777026891708,0.3330256938934326,0.3307756185531616,0.2593505978584289,0.2609508633613586,0.3489346802234649,2246.558961930379,30.38766333567779,18.166268756959948,22.474871231352324,21.81661124769117,20.564401913070448,21.10991621872692,47.03587760482701,0.0920839435273044
1683,5,22.084906,2.864897,-1.905532,-0.096075,-0.513256,1.755139,-0.594766,-1.64594,0.192698,-0.08112,0.507106,-2.226062,0.565709,0.152502,-0.12234,0.312317,0.371546,1.746169,0.491782,0.871394,0.22903,-0.0103,95.703125,0.2721830606460571,0.2304404526948928,0.3749909102916717,0.2363792061805725,0.2703196108341217,0.1663197576999664,0.1340282559394836,0.1996683776378631,0.2229203283786773,0.4199382066726684,0.3130143284797668,0.2831221520900726,2149.361025003247,30.245675756552384,19.819546893646457,22.25104952170648,22.352115346705823,22.05385076040844,19.820397766341745,48.432644932473245,0.0893637767063031
1684,5,22.179441,2.271207,-0.493002,3.199098,-1.061411,-0.026909,1.453623,0.212089,-0.990978,-0.93549,0.82432,-0.714983,0.696093,0.132786,-1.423414,0.011889,0.491768,-0.279711,-0.309177,-0.422852,-0.197164,-0.166576,117.45383522727272,0.2362695783376693,0.2816097438335418,0.4099715948104858,0.2541799247264862,0.3174328207969665,0.2662914097309112,0.237566202878952,0.3202965557575226,0.2917686700820923,0.4392805099487304,0.2720672786235809,0.2510232627391815,1943.527604925884,27.697742442379333,18.6573966895646,22.3206715027928,22.265702428467332,22.052802682281893,22.04444199757052,48.73006135691176,0.0812279119868319
1687,5,20.920709,3.413938,-0.496833,0.130826,-1.759304,1.917818,1.785407,0.407278,0.396398,-0.769693,1.455316,-0.55566,-0.241433,1.465352,0.425128,-0.406252,-1.169233,0.168726,-0.669074,-1.17321,-0.806921,-0.104636,103.359375,0.1910893768072128,0.2752134501934051,0.4540378451347351,0.3265627026557922,0.3381092846393585,0.3799267709255218,0.300709456205368,0.2425514161586761,0.1672702878713607,0.1946225017309188,0.1676121801137924,0.2167997360229492,1840.782110117132,32.21580824865503,20.29142600229955,22.155454156937232,21.395265414715325,21.110487128560923,18.15719797864272,46.69472367163055,0.0671381045458946
1701,3,19.302441,3.438544,-0.899634,-0.193287,1.364685,0.367546,-1.891451,-0.506083,1.590747,2.495116,0.108551,-0.390338,0.306842,-0.442501,-0.897565,0.59989,-0.837442,-0.535688,0.119488,0.674312,-1.20778,0.174592,129.19921875,0.1753916889429092,0.2051856815814972,0.2369652539491653,0.1953056454658508,0.1890548467636108,0.2738723456859588,0.2284293621778488,0.2064516544342041,0.2971211373806,0.4836792051792145,0.1882674247026443,0.1993945091962814,1534.3794284794058,15.323045116452503,18.11168714989179,22.76424409549126,24.663027752235305,25.381104463080085,22.404231796766897,55.1743618093001,0.0772240813807126
1702,3,19.691867,4.236962,-2.292697,1.430827,-0.616342,0.514645,2.237286,1.566248,0.687694,-0.203968,-0.071756,-0.063426,-0.314233,-0.277338,-0.637046,-1.279598,0.330883,-0.022535,0.593314,-0.665861,-0.970591,0.054495,129.19921875,0.2942067980766296,0.3307292759418487,0.3644834458827972,0.4065215289592743,0.6347013115882874,0.2971239984035492,0.2816218137741089,0.4086771011352539,0.2733639180660248,0.421023279428482,0.3145706951618194,0.4148381948471069,1028.949798963468,27.43746525188093,14.361833398375037,19.398376562487325,20.29104580526662,20.81519491865209,22.32149788459604,48.480929599707736,0.0524258477136504
1810,8,22.865322,1.898142,-1.313164,3.15394,0.401534,1.464022,-1.422962,0.081899,-0.975403,0.264892,-0.085905,-0.048359,-0.929216,0.053837,0.67611,0.55667,0.094663,0.111661,-0.124777,-0.692721,-0.69796,-0.56876,151.99908088235293,0.4066598117351532,0.3578413426876068,0.2941135168075561,0.3485932052135467,0.4210392236709595,0.2987809181213379,0.3376165330410003,0.2753980159759521,0.260625809431076,0.2632293701171875,0.3478943705558777,0.5520553588867188,2345.766686429321,20.59813005947288,17.187760013217034,16.233545825515183,14.99320276857529,15.62535970213366,15.085539922039391,48.02244147272629,0.0824117387199845
1893,3,18.466239,3.271143,-2.247491,1.787135,-0.66017,1.160702,-0.877918,0.638382,-1.250655,-0.078116,0.742717,1.127192,-0.210051,-0.255681,0.26425,-0.322098,-0.559097,1.115026,-0.827511,1.487136,-0.260394,-0.773357,107.666015625,0.3110033869743347,0.3450019359588623,0.4833903610706329,0.3054964542388916,0.317452609539032,0.2118609994649887,0.3520630300045013,0.5062318444252014,0.2999937832355499,0.3233362734317779,0.1672498881816864,0.2647848427295685,1172.1044116394594,22.84385276262568,19.54946274379689,23.02760163075859,22.204923536293897,22.46074865578736,19.074305509487825,46.83033184899176,0.0440871447763361
1896,3,20.998624,1.137284,-2.79596,1.952713,-0.770362,1.904487,0.129679,-0.044541,-0.434304,-1.066035,-0.388136,1.144642,-0.49869,0.69388,0.491246,-0.521793,0.281544,0.088181,-0.049945,-0.104072,-0.012714,0.000178,92.28515625,0.269176185131073,0.4845999777317047,0.3599132597446441,0.5100346207618713,0.2883208394050598,0.2642614543437958,0.4301981627941131,0.4149240851402282,0.5639041066169739,0.3864778280258178,0.3143588602542877,0.2256089895963668,2208.9695240428387,22.79361487487225,19.215947480221477,21.10449581908981,21.093906955583112,20.27612142709301,22.04631230837921,52.77470275482472,0.1412775522041763
1916,3,21.172997,1.677954,-0.365975,3.562502,1.687142,-0.849501,-0.823166,-0.111673,0.163456,-0.455003,-0.094837,0.031832,0.05257,-0.247891,-0.495173,0.391621,0.559082,-0.53257,-0.649911,-0.77981,-0.662133,-0.380561,117.45383522727272,0.3268148303031921,0.2508908808231354,0.1847866922616958,0.2842245697975158,0.4289661645889282,0.3653913736343384,0.5826869010925293,0.3883504569530487,0.4212782979011535,0.3916800320148468,0.4068071544170379,0.6900867223739624,1771.2783215432607,23.70530402727431,16.701677775343175,20.494663653623142,19.95582509574633,22.00034744079072,19.833833964838863,47.914104012226055,0.0728199922660479
1925,3,21.642114,2.007318,1.458282,3.582485,-0.051635,-0.092858,0.366493,-0.659767,-0.279737,-0.610075,-0.225482,-0.808268,-0.885401,0.264117,0.118712,0.504883,0.430053,-0.473849,-0.770631,-0.525479,-0.696321,-0.645524,92.28515625,0.2889223396778106,0.3222275078296661,0.3976766467094421,0.2938583493232727,0.4034743309020996,0.4321726262569427,0.5038285851478577,0.2978602349758148,0.3839380145072937,0.5864077806472778,0.374394416809082,0.3040968179702759,1601.745101875908,27.56196929309877,16.65323281165324,19.490157206522003,19.780767239905224,19.24888011421535,19.289921605317563,46.77956551358157,0.042834689796017
1929,6,20.03266,3.181583,-1.147692,3.013334,-0.700566,0.728129,0.753534,-1.511635,1.486082,-0.568185,-0.589447,-0.059194,-1.120861,-0.170433,0.176335,-1.024001,-0.036489,0.476603,-0.080321,0.444644,0.117472,-0.18731,123.046875,0.5332419872283936,0.4231563508510589,0.4162787795066833,0.634840190410614,0.2210765480995178,0.2902439534664154,0.7729417681694031,0.4862919449806213,0.2906559705734253,0.4298951923847198,0.3863150477409363,0.5170614123344421,1056.3867498717505,28.599936487476725,18.1407534360486,18.94141145734525,16.909941161836112,17.323467027059387,22.00945973015455,45.81375976371827,0.0279511703621223
1940,8,23.707613,0.988836,-3.563231,2.391143,-0.794774,-0.141182,0.054641,-0.101266,0.710356,0.152349,0.334429,0.18673,-0.128511,0.370828,-0.004667,0.121936,-0.095346,0.172601,0.046593,0.032853,0.166081,0.088439,161.4990234375,0.4537115097045898,0.4316949546337127,0.5459984540939331,0.5958899259567261,0.5185761451721191,0.5205062627792358,0.5549493432044983,0.6782434582710266,0.7657252550125122,0.6507412195205688,0.4972609281539917,0.4882582724094391,2738.017017867277,24.3616154823547,14.82337451320011,14.635900775134926,14.900893877762188,15.452094628021351,19.118791459634767,47.70863592726243,0.1687490166295507
2012,6,24.443093,1.76442,-4.067628,-0.401954,0.2304,0.900533,-0.00485,0.629545,-0.48168,0.49387,0.241383,0.573634,0.608628,0.403135,0.527919,0.20925,-0.195316,-0.12799,0.434397,0.134095,-0.206641,0.09927,123.046875,0.4633989334106445,0.5655026435852051,0.5509352087974548,0.5691091418266296,0.5333580374717712,0.5522913932800293,0.6513705849647522,0.615239679813385,0.5471329689025879,0.446467638015747,0.4072574377059936,0.4439928531646728,2548.886201155125,21.322228842735985,13.791982268789267,14.649020297249402,14.831986783371176,16.3702892124744,16.01877074073228,49.26603365145095,0.1510952907482598
2096,6,19.824871,3.263305,-1.068358,1.977703,0.168485,0.730186,0.678158,0.375175,-0.343308,0.170413,-0.71435,0.276207,-0.477017,0.157709,0.592538,1.290732,1.325577,0.370877,-0.790013,-1.803376,-2.073354,-0.843984,143.5546875,0.0108942370861768,0.0091149816289544,0.0770115628838539,0.4906081855297088,0.962790310382843,0.4088218510150909,0.0505219586193561,0.0202564671635627,0.0181710310280323,0.0110516604036092,0.012007531709969,0.0284016355872154,1043.570577753727,16.216809004552402,22.714738300146664,18.141477905339027,21.277295819082035,21.3767036902524,18.229919450036604,51.19607549194258,0.0354527740123934
2097,3,19.814313,4.123845,-2.8766,2.005073,1.885694,-0.758099,-0.501873,0.023988,0.067492,0.477259,-0.755529,-0.350824,0.28504,1.248699,0.354316,0.203344,-0.208309,-0.350952,-0.416628,-0.398509,0.241859,-0.175439,123.046875,0.3124171793460846,0.4096659421920776,0.5453530550003052,0.4285034239292145,0.1951833069324493,0.2261936664581298,0.2116051763296127,0.2475133538246154,0.2344980835914611,0.2610545754432678,0.2416879385709762,0.241291731595993,1031.9666823854566,26.33595135544804,17.9646182131006,17.589566331340265,18.250995612128435,22.06313821327769,20.989636757453688,45.53898983078856,0.0481997413959783
3270,3,16.944507,3.961313,-1.034103,-0.591355,-0.412721,1.735676,1.182343,1.467674,1.475383,-0.714314,0.758811,1.522125,0.49355,-1.164868,-1.121412,0.018244,-0.746612,-1.198641,-0.480585,-1.025225,-0.325183,0.161214,129.19921875,0.6700155138969421,0.286837488412857,0.0589318312704563,0.1290024071931839,0.18425253033638,0.446274071931839,0.2358726561069488,0.1241537258028984,0.1644229739904403,0.0571185164153575,0.0846542045474052,0.1963663399219513,1067.4129456810513,16.045803816873924,22.26262111019113,23.458773457293898,22.93862955997139,25.08001646851508,23.218936815022012,47.94869076767203,0.0465595650174283
3501,8,21.877535,2.087267,-2.889849,0.917473,0.784151,-0.873238,-0.754693,0.861067,-0.295395,0.238138,0.844903,1.761446,-0.435804,-0.444752,1.108146,0.941563,-1.113355,-0.070573,-0.249684,-0.50207,0.288697,-0.116168,161.4990234375,0.4531818330287933,0.4532836973667145,0.4781975746154785,0.3943147659301758,0.3724113702774048,0.5249128937721252,0.3741254210472107,0.4076572060585022,0.6247405409812927,0.5039678812026978,0.3945072591304779,0.4197593927383423,2228.4329637736946,24.49589596238602,14.193071786249147,15.477219503095434,17.225893882813406,18.91670539395389,18.315095069433067,55.75151051687337,0.1175303920146945
