track_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
1083.0,22.265691,2.402905,-3.326255,0.65693,-1.664602,-0.597187,0.428477,0.96929,-0.123391,0.883575,-0.718221,-0.611109,0.642912,0.158685,0.600068,1.110394,0.378117,0.157136,0.436477,0.054837,0.373777,0.190091,89.10290948275862,0.9399967193603516,0.4892467558383941,0.2686578333377838,0.1940559297800064,0.1803030967712402,0.2107807099819183,0.1415601670742035,0.326231986284256,0.1795665472745895,0.2050591856241226,0.5000019669532776,0.5537846684455872,1639.8682824153211,28.931096212865263,15.045278087318067,17.399149244761542,18.747817242610925,18.31008994513986,18.175606001551905,47.726929219722166,0.0660715258278466
1117.0,22.354272,1.576455,-2.280004,3.250788,-0.839994,-0.489216,-0.483634,0.320874,-0.099918,0.110602,0.034282,-0.332978,-0.192943,0.542771,0.722314,-0.292009,-0.574602,0.648469,0.889183,-0.23097,-0.488053,-0.214961,83.35433467741936,0.3210404813289642,0.4483174681663513,0.6269369721412659,0.4643993079662323,0.461405873298645,0.2426849901676178,0.243574172258377,0.3556642830371856,0.4767009913921356,0.6537229418754578,0.3918426632881164,0.2992388606071472,2351.5838838011314,26.38843016738869,15.75323579601033,18.46812736896157,18.654740565645632,18.23015250130542,20.40290433794617,48.3395526984025,0.1217534772573472
1130.0,22.373504,1.118703,0.523241,4.049179,0.017093,0.840834,-0.265323,-0.028305,-0.591241,-0.449765,-0.836978,-0.265267,-0.347417,-0.343348,0.052232,-0.41473,-0.353392,0.025013,-0.368411,-0.397998,-0.283426,-0.561992,151.99908088235293,0.4800580143928528,0.5278917551040649,0.4491043388843536,0.4394742250442505,0.637843132019043,0.4293998479843139,0.4899594485759735,0.4234698116779327,0.4554529190063476,0.567053496837616,0.4891093075275421,0.5349016785621643,3123.534943409658,21.42516806077593,14.280665375267462,16.697995736717555,15.236404101648304,14.73283623539821,15.394644386816497,45.13215139619322,0.140222819388051
1193.0,19.610389,2.561902,1.13452,2.702145,1.810721,1.539533,-0.482127,0.393062,-0.274377,-1.252767,-0.078808,0.0651,-0.686589,-0.791331,-0.434963,-0.209815,-0.262663,-0.292745,-0.588604,-0.756138,-1.031432,-0.502723,117.45383522727272,0.371652752161026,0.3869535326957702,0.2020538598299026,0.2075026780366897,0.3582793474197387,0.2104068994522094,0.2294324040412902,0.3129046857357025,0.5907688736915588,0.3789220154285431,0.3356820940971374,0.6385397911071777,1136.1364492797372,27.32627432951104,17.63809043336306,21.96384454717265,18.725826244169067,18.697149379529595,18.260493093498347,47.721913226346445,0.0348258199197602
1199.0,17.488146,2.817672,0.867909,2.447738,-1.374244,2.132177,0.91071,0.000381,-0.316972,-1.814727,-0.442615,-0.158446,0.310031,0.497893,-0.090117,-0.341682,-0.043283,0.027968,-0.27061,-0.737851,-0.8172,-0.787062,123.046875,0.1554025560617447,0.2248314172029495,0.1753216534852981,0.2347496002912521,0.2153207957744598,0.3664584457874298,0.2971056997776031,0.251549631357193,0.4214790165424347,0.3189888596534729,0.3983581066131592,0.2055607587099075,910.2817321272512,27.360585857905985,20.07511944135022,21.674105314622327,18.76868986288781,19.32444263967917,17.503390274018425,45.62891609961814,0.0255131680867544
1249.0,25.299184,2.389088,-2.842921,0.184225,-0.459327,0.13446,2.585116,-0.349178,-0.298235,0.674208,-0.808491,0.250716,0.729457,-0.351374,-1.19478,0.858722,0.439327,-0.108776,0.158904,-0.388689,0.194579,0.592055,103.359375,0.6036357879638672,0.6103017926216125,0.5749288201332092,0.5718899369239807,0.5663080811500549,0.5758435130119324,0.559851884841919,0.556475043296814,0.5344157218933105,0.5479171872138977,0.5752732753753662,0.5987058877944946,1699.6173913262576,16.16584956734947,10.458076268994898,12.332916090273914,14.059730778370872,15.432774300321448,16.374166281470277,53.73040415580972,0.0773772602391557
1259.0,23.157832,1.749573,-2.329836,2.309817,-0.975424,1.283368,-1.016196,0.625974,0.78716,-0.197832,1.459844,0.132056,-0.357818,0.227771,0.234783,-0.501208,-0.544844,-0.573883,-1.036357,0.180745,-0.12289,0.414772,123.046875,0.3038790225982666,0.3377956449985504,0.3792438507080078,0.4280926287174225,0.4137236177921295,0.3343160152435303,0.3472882807254791,0.3691354393959045,0.4091560840606689,0.4310698509216308,0.4125438630580902,0.366206020116806,2342.899698921527,26.42614719871611,16.315769709246908,18.12406460190752,17.545158457390347,16.846242481672185,18.38758159935857,48.275421630307314,0.1143769516121223
1270.0,23.42881,1.76123,-2.542439,3.450188,0.247224,0.14623,-0.288006,-0.496807,-0.445525,0.302023,-0.047817,0.214414,0.051387,-0.27378,0.180478,-0.176557,0.155613,0.495744,0.054699,-0.073065,-0.537243,-0.416763,151.99908088235293,0.502789318561554,0.4378397762775421,0.3543469905853271,0.4994034767150879,0.6614419221878052,0.4894510209560394,0.3928505480289459,0.3953989148139953,0.4564085304737091,0.4181099236011505,0.471479058265686,0.6162970662117004,2463.867739123051,22.165961923444293,11.8103472053302,16.568265028976466,16.31476158364177,16.789161960162275,20.222695277394926,53.63042418927965,0.1649778857308584
1277.0,22.466887,2.085133,-3.855,0.85982,-0.049311,1.207521,0.17162,-0.226032,-0.391794,0.585159,0.561757,0.225979,0.699793,0.564436,-0.759186,0.294549,0.404322,0.192654,-0.474531,-0.248296,0.186204,0.050336,129.19921875,0.2907309532165527,0.326200395822525,0.3683997988700866,0.3550116717815399,0.4344153702259063,0.5153864622116089,0.4433314204216003,0.3488418161869049,0.2945713400840759,0.333462655544281,0.2975832521915436,0.3068961501121521,2612.687101929634,21.245905084635865,14.078070518874783,17.872988226503754,19.22919651903615,19.156977481384505,18.123018345361928,44.03725103602637,0.1394256662713013
1498.0,17.82325,1.903151,2.909878,-0.327497,0.191945,2.667471,-0.428437,-0.530476,-1.074549,0.227958,-0.758719,-0.159181,-0.421239,0.426193,-0.274281,-0.596304,0.191021,-0.568546,-0.589451,0.02956,-0.662185,-0.253162,151.99908088235293,0.3125648498535156,0.3970763683319092,0.5076057314872742,0.5716919302940369,0.4524044990539551,0.4653811156749725,0.3585568964481354,0.3453074991703033,0.315408706665039,0.2916022539138794,0.3179958164691925,0.2503373920917511,1546.3540867272134,21.28901865398677,18.26838814626415,20.582820154153524,19.61112496747141,20.348440553390333,17.615077174137156,48.69736079079952,0.0590767361783501
1534.0,24.16469,1.580595,-2.057134,-0.30552,0.895715,2.594483,-0.575041,-0.649592,0.615314,0.8167,1.273882,-0.079147,0.292709,-0.581389,-1.102883,0.51795,-1.18422,0.44951,-0.332184,-0.469919,0.597227,-0.716462,103.359375,0.2660715281963348,0.2694233655929565,0.2883901000022888,0.2858396172523498,0.3004268705844879,0.271664410829544,0.5412911176681519,0.5464643239974976,0.4258663356304168,0.487904816865921,0.3299024105072021,0.4493584930896759,2961.87578554888,18.241596637093817,15.73689436418104,19.214030190572032,20.0891611098992,20.33208196296631,18.284920759341684,49.50960850943787,0.1532590409566227
1649.0,23.625183,2.390335,-3.463292,0.260121,-0.809166,0.897529,-0.117502,-0.384559,0.263993,0.993324,1.68611,0.132574,0.149349,0.798361,0.533378,-0.185193,-0.895373,-0.056521,-0.03294,-0.380416,-0.071495,0.681719,123.046875,0.6397749781608582,0.4085463881492615,0.3208355605602264,0.4157375991344452,0.3421891331672668,0.4212315380573272,0.3208488821983337,0.5222562551498413,0.3860000669956207,0.290448933839798,0.3125230073928833,0.3322527408599853,2111.430881941018,19.038254232664517,13.5956888834985,15.07710227133093,18.810143654959223,19.27713855626931,18.42460829939444,48.96977309051845,0.1045530336929179
1652.0,24.532527,1.30564,-2.565962,2.830966,1.284256,-0.126021,0.025331,-0.737002,-0.960588,-0.012617,-0.085258,-0.361385,-0.674052,0.621095,-0.473595,0.546219,0.659254,-0.15727,-0.036454,0.514755,-0.165432,-0.126238,123.046875,0.4100632667541504,0.4299702942371368,0.427112877368927,0.5559493899345398,0.630153238773346,0.5118898749351501,0.4784747064113617,0.393046110868454,0.4597886502742767,0.4325689673423767,0.400268942117691,0.5172195434570312,3079.3408271313656,17.195534989657375,13.78577599698346,17.319857499499562,16.00053351103764,16.08270706653062,17.354948860156018,52.42463609802231,0.2000127739212461
1674.0,15.696355,3.541056,-2.821955,1.821478,0.795642,0.978916,1.27635,0.261102,-0.485387,0.3552,-0.113975,-0.063025,-1.195315,-1.625888,0.007399,0.685967,0.034235,-0.444614,-0.202206,0.332521,0.397813,0.005742,117.45383522727272,0.0940185263752937,0.0721446797251701,0.0594956800341606,0.1992637068033218,0.9732820391654968,0.5216323733329773,0.109643630683422,0.12710802257061,0.1385360360145568,0.1030153706669807,0.0516643822193145,0.1436578780412674,1132.2970336796416,20.7151106250122,20.36631630127756,18.906953442463028,17.29981998618024,18.32969348560752,16.330386804086718,45.26775427558304,0.0442611257019752
1680.0,20.066235,2.750356,-0.802431,2.531128,-1.128978,1.633394,0.424879,1.443714,0.370884,-0.117815,1.118287,0.215912,-0.696278,-0.830873,-1.223993,0.053007,-0.86959,-0.164434,-0.614434,-1.202681,-0.084055,-0.055643,107.666015625,0.223267450928688,0.1390963196754455,0.2142497301101684,0.2162690907716751,0.3739582300186157,0.2755256593227386,0.1439416408538818,0.2010754942893982,0.1815205812454223,0.3752166628837585,0.1934446692466735,0.408831924200058,1683.853800397517,33.742049601323025,18.665438731159465,25.21560373229928,25.549614903092955,23.9593408068202,23.2452467701484,49.00657237676347,0.0737471104037567
1685.0,20.082767,2.805686,-2.166951,2.181341,-0.391158,2.269493,0.25712,1.458812,0.049868,-1.00298,-0.052888,-0.463756,-0.541714,-0.130451,-0.656951,-0.648493,-0.569691,-0.113779,-0.277677,0.124291,0.360909,0.314655,123.046875,0.2748795449733734,0.3131992518901825,0.5366544127464294,0.2576236724853515,0.2450038641691208,0.1398346424102783,0.1279708594083786,0.1532608419656753,0.1471602469682693,0.3031748235225677,0.1860713213682174,0.2744907736778259,1711.0240329325766,30.10363019669255,20.599936845642887,23.482064465746088,23.626665149828423,22.40494816615641,22.12324720769117,48.36508892317299,0.0697769413245546
1686.0,21.044684,1.556434,-0.504698,2.252664,0.953459,0.753282,-1.119232,1.135557,-0.2927,-1.952325,-0.291505,0.419472,1.128815,-0.743978,-0.833331,-0.045606,-0.535566,-0.893848,-0.768669,-0.273838,0.128273,1.483774,117.45383522727272,0.4120913743972778,0.3016376495361328,0.316854864358902,0.1865498721599578,0.2648833096027374,0.415672242641449,0.2831580638885498,0.2964093387126922,0.2621356248855591,0.4947821199893951,0.2912632524967193,0.2726694941520691,2542.3298670607223,30.74266541506508,18.90441567592766,21.54573649284106,21.558362098827057,20.738351656607517,18.28658465238149,47.48405752912928,0.0916985379550735
1688.0,22.331207,2.56796,-1.437458,2.683629,-1.056901,1.020439,0.328203,-1.085292,1.815785,-0.961547,0.855324,-0.469076,0.138973,-0.218414,-1.035641,-0.182434,-0.295411,0.485609,0.332135,-0.693115,-0.075323,-0.149484,112.34714673913044,0.1649777591228485,0.2522264719009399,0.3436785936355591,0.2641688883304596,0.3557410538196563,0.2229480892419815,0.2950106561183929,0.2644558548927307,0.2335830777883529,0.3412974178791046,0.1790817677974701,0.2272639572620391,2170.722362993679,30.073427742889848,17.73775144587491,22.67513298702627,23.176175367187668,22.93881908032772,23.958508244524165,47.826901751772,0.0984292675705723
1689.0,21.708199,2.293723,-1.368203,2.797106,-1.432198,0.196381,1.218877,1.311381,-0.272933,-0.824059,1.279461,-0.296045,-0.029312,0.079381,-1.22538,-0.52968,-0.28563,0.429565,0.105862,-0.274394,-0.411741,-0.468439,135.99917763157896,0.2169339507818222,0.2241087704896927,0.3696227371692657,0.2877808213233948,0.4284716546535492,0.2901966273784637,0.1563179492950439,0.2735754549503326,0.2646583318710327,0.3976742923259735,0.267477810382843,0.3001145720481872,2285.6520304551937,30.866703337869875,18.82519175856166,23.948546056031475,24.274533727011704,22.26988236075629,19.986894174395346,47.245913436767694,0.102270942092034
1703.0,17.285269,3.575719,-1.54069,-0.640988,-1.675202,-1.449771,0.86711,1.083067,0.564372,0.07172,0.087824,1.23872,1.804125,1.11604,-0.625651,-0.461138,0.377938,-0.707188,1.131371,0.316811,-0.484006,-1.074465,143.5546875,0.2658973038196563,0.2596885561943054,0.350802481174469,0.3489724099636078,0.2237937152385711,0.4856268167495727,0.2682850360870361,0.1766493022441864,0.3160556554794311,0.5307984352111816,0.2062776982784271,0.1827860474586486,1152.5566906980491,26.744361394563875,17.3251915944257,17.828404171585024,22.26146014792061,22.426347388757726,22.39887265423512,47.9380956248321,0.0654546499806351
1704.0,20.615226,2.386814,-2.111627,1.486492,0.337222,1.339753,-0.772792,-0.26637,-0.524297,0.663114,0.212851,0.760292,0.719674,0.979232,-0.873219,-1.226393,-1.911059,0.050583,0.989282,0.259616,0.63885,-0.751205,143.5546875,0.1964556723833084,0.1773030310869217,0.4233631193637848,0.258805513381958,0.1074072420597076,0.120036244392395,0.1975390911102295,0.5697095394134521,0.338644802570343,0.1298802942037582,0.2424657046794891,0.1330642104148864,1947.2952562294445,22.897412901617173,20.332772544727828,23.77829131138752,27.108598071827718,28.684434035932817,25.5016005760554,51.77724067552624,0.1188630637325986
1705.0,20.545737,3.698511,-2.706108,1.424411,-1.46666,0.316113,0.406448,-0.803131,0.692561,1.087032,0.822807,0.347505,0.529446,1.130593,0.170864,-0.818821,-1.127483,-1.01148,0.024462,0.457663,0.599521,-0.075743,99.38401442307692,0.557532548904419,0.4111575782299042,0.2083215862512588,0.1121420264244079,0.0848493874073028,0.1073222234845161,0.2883230447769165,0.5484817624092102,0.4481630027294159,0.18131685256958,0.1300534158945083,0.2450715899467468,1129.2287470272342,31.798373714927138,19.01544193857645,22.68384214450388,23.932812200847348,25.846075556435785,27.866902930335183,53.4905458638901,0.0639606833365608
1734.0,19.955606,0.178255,-3.038824,-0.398626,-0.290668,-0.3978,-1.438692,-0.439259,0.408869,0.99384,1.929044,0.915983,-0.147563,0.602089,0.170035,0.879768,0.03767,-0.42151,-0.47575,-0.014787,0.281104,0.845076,103.359375,0.5071850419044495,0.4919752776622772,0.3763187825679779,0.3998380899429321,0.3795118331909179,0.8758377432823181,0.6087687015533447,0.5394749641418457,0.6111300587654114,0.6110353469848633,0.6011785268783569,0.4154258966445923,3570.032886718705,16.956205298582162,15.045909090905605,18.536288240608396,16.32998502617147,16.222610513434923,14.902440090918818,69.03489780385048,0.2554285830993416
1736.0,20.539051,1.895103,-2.609428,1.668244,0.002454,1.523717,-1.726983,0.299209,0.766753,-0.587024,-0.645281,0.832869,0.231169,-0.054905,0.815676,0.610854,-0.859542,0.241832,-0.635925,0.141538,-0.579803,0.564576,92.28515625,0.828242838382721,0.2862628400325775,0.2327232658863067,0.335050880908966,0.4119434654712677,0.7121602892875671,0.4237594306468963,0.3749239444732666,0.2048327028751373,0.2701334655284881,0.312187910079956,0.3670134544372558,1829.6305038166672,27.0739729305588,15.061227709500091,17.941526454094873,18.31475387927883,21.370218904281774,19.63894746610506,52.593308131026845,0.0935117217757552
1739.0,18.893693,0.982055,-0.140968,0.708156,2.35736,1.246572,0.724014,-1.022039,-0.63127,-0.941788,0.13806,-0.203154,-1.024785,-0.289535,-1.895343,0.867912,-0.258921,-0.811852,0.516226,1.264103,-1.076339,0.473593,103.359375,0.3467540144920349,0.6833025813102722,0.6690346002578735,0.3104311227798462,0.6212444305419922,0.2864505648612976,0.4417557418346405,0.2401766926050186,0.2233569324016571,0.1945364624261856,0.1918833553791046,0.5924950838088989,2926.81540099232,23.59713285547785,17.681211113673964,19.46559799283049,19.754797073669906,20.317043672669364,19.10225716090437,53.33537380484096,0.1745142866637664
1894.0,21.102626,2.684366,-1.310338,2.016852,0.764108,-0.627524,0.26911,0.906312,-0.434189,0.707292,-1.482311,-1.196282,-1.168421,1.374734,0.882776,1.110753,-1.050075,-0.974911,-0.416498,-0.306597,0.485971,0.449239,112.34714673913044,0.4173877239227295,0.1666357517242431,0.1876097917556762,0.1613960415124893,0.3577526807785034,0.2532559633255005,0.1935575455427169,0.4070606827735901,0.175648882985115,0.2304580062627792,0.1080564931035041,0.2440652698278427,1751.1933714219963,23.75920189196425,18.554027691162894,24.184298780808657,24.176479253330157,23.230782402315462,22.77423008939859,53.611356114553686,0.0939138933197989
1926.0,21.820702,1.080611,1.125041,3.332134,-1.578066,-0.333273,0.874139,-1.346889,-0.801768,0.120092,0.648706,-0.558345,-0.126782,-0.314552,-0.7678,-0.220991,-0.224456,-0.307562,0.322221,0.152707,-0.131893,0.137338,92.28515625,0.1638006269931793,0.2553222477436065,0.492143303155899,0.2212295234203338,0.2733039557933807,0.2482781261205673,0.5620304942131042,0.4199221134185791,0.4571461975574493,0.6324619054794312,0.3231377899646759,0.2437071055173874,2327.6254406932176,22.70101115549789,18.10452894633071,21.45568074929997,21.064402999954048,24.265331170602543,22.024195030030057,47.78482338414869,0.1123960750193348
2099.0,22.122153,1.37363,-3.055529,1.300766,2.008105,0.9855,0.757483,0.268453,0.597255,0.496716,0.116335,0.181273,-0.483956,0.472423,-0.334219,-0.424192,-0.849563,-0.014226,-0.416552,-0.259023,-0.509967,-0.83708,161.4990234375,0.4891334772109985,0.5147203207015991,0.2501542568206787,0.217030182480812,0.1851706355810165,0.3287950158119201,0.269966721534729,0.3450756967067718,0.6929396986961365,0.4473580420017242,0.23067507147789,0.2493393719196319,2196.4070351245914,26.476606014549105,17.954164248889096,20.0509177488299,17.494352753598665,18.53588547344015,17.657072028973502,45.298059752322416,0.080590612291828
3264.0,13.694222,3.511965,-0.379423,0.799882,-2.2644,0.985646,0.218262,0.386458,-0.110528,-2.319755,0.045416,-0.522474,0.59633,1.651658,0.858874,1.426287,0.513949,0.166171,-0.579951,-0.473728,-0.349368,-0.649305,123.046875,0.1520954668521881,0.1102675274014473,0.3710568845272064,0.5425341725349426,0.3922627866268158,0.4700368046760559,0.4981591999530792,0.2845251858234405,0.0747688934206962,0.0976156294345855,0.2039142549037933,0.2124861925840377,603.8046884689516,27.414118858914883,24.29749091023745,24.25944250316356,22.722047009039738,23.677831659546044,20.119597643586715,43.56277192038464,0.0205047867447714
3265.0,15.817866,2.896032,-0.72633,1.523485,-1.296773,2.174505,-0.8709,-0.758434,1.522055,-0.745565,-0.079849,-0.938541,1.174388,0.333626,-0.300679,0.183687,-0.157693,0.985266,0.045175,0.300057,-0.916263,-1.451217,107.666015625,0.0115115232765674,0.025164945051074,0.05585677921772,0.526054322719574,0.911120057106018,0.515068531036377,0.0972140431404113,0.0350665748119354,0.2028154283761978,0.3319136202335357,0.1086691170930862,0.0156889911741018,869.0315567731623,28.537343831034097,27.25157628646977,27.173373092062523,24.068685288223588,22.873002514809876,22.60481927631698,44.2298880364614,0.0245775781854215
